,Interpolation_w1,Interpolation_w2,Metric_Year,Value,Metric,Year,Interpolation
111,0.9,0.1,Recall5_2020,26.15,Recall5,2020,0.9:0.1
112,0.8,0.2,Recall5_2020,28.35,Recall5,2020,0.8:0.2
113,0.7,0.3,Recall5_2020,30.72,Recall5,2020,0.7:0.3
114,0.6,0.4,Recall5_2020,32.14,Recall5,2020,0.6:0.4
115,0.5,0.5,Recall5_2020,31.67,Recall5,2020,0.5:0.5
116,0.4,0.6,Recall5_2020,31.92,Recall5,2020,0.4:0.6
117,0.3,0.7,Recall5_2020,30.06,Recall5,2020,0.3:0.7
118,0.2,0.8,Recall5_2020,26.71,Recall5,2020,0.2:0.8
119,0.1,0.9,Recall5_2020,24.75,Recall5,2020,0.1:0.9
120,0.0,1.0,Recall5_2020,22.84,Recall5,2020,0.0:1.0
121,1.0,0.0,Recall5_2021,12.84,Recall5,2021,1.0:0.0
122,0.9,0.1,Recall5_2021,17.64,Recall5,2021,0.9:0.1
123,0.8,0.2,Recall5_2021,23.04,Recall5,2021,0.8:0.2
124,0.7,0.3,Recall5_2021,26.82,Recall5,2021,0.7:0.3
125,0.6,0.4,Recall5_2021,27.46,Recall5,2021,0.6:0.4
126,0.5,0.5,Recall5_2021,29.25,Recall5,2021,0.5:0.5
127,0.4,0.6,Recall5_2021,30.43,Recall5,2021,0.4:0.6
128,0.3,0.7,Recall5_2021,30.09,Recall5,2021,0.3:0.7
129,0.2,0.8,Recall5_2021,30.33,Recall5,2021,0.2:0.8
130,0.1,0.9,Recall5_2021,28.77,Recall5,2021,0.1:0.9
131,0.0,1.0,Recall5_2021,27.05,Recall5,2021,0.0:1.0
132,1.0,0.0,Recall10_2018,46.18,Recall10,2018,1.0:0.0
133,0.9,0.1,Recall10_2018,47.04,Recall10,2018,0.9:0.1
134,0.8,0.2,Recall10_2018,47.05,Recall10,2018,0.8:0.2
135,0.7,0.3,Recall10_2018,46.95,Recall10,2018,0.7:0.3
136,0.6,0.4,Recall10_2018,45.92,Recall10,2018,0.6:0.4
137,0.5,0.5,Recall10_2018,46.01,Recall10,2018,0.5:0.5
138,0.4,0.6,Recall10_2018,45.21,Recall10,2018,0.4:0.6
139,0.3,0.7,Recall10_2018,44.54,Recall10,2018,0.3:0.7
140,0.2,0.8,Recall10_2018,42.32,Recall10,2018,0.2:0.8
141,0.1,0.9,Recall10_2018,37.52,Recall10,2018,0.1:0.9
142,0.0,1.0,Recall10_2018,33.17,Recall10,2018,0.0:1.0
143,1.0,0.0,Recall10_2019,34.69,Recall10,2019,1.0:0.0
144,0.9,0.1,Recall10_2019,39.38,Recall10,2019,0.9:0.1
145,0.8,0.2,Recall10_2019,42.1,Recall10,2019,0.8:0.2
146,0.7,0.3,Recall10_2019,41.68,Recall10,2019,0.7:0.3
147,0.6,0.4,Recall10_2019,42.1,Recall10,2019,0.6:0.4
148,0.5,0.5,Recall10_2019,42.41,Recall10,2019,0.5:0.5
149,0.4,0.6,Recall10_2019,40.56,Recall10,2019,0.4:0.6
150,0.3,0.7,Recall10_2019,39.45,Recall10,2019,0.3:0.7
151,0.2,0.8,Recall10_2019,37.09,Recall10,2019,0.2:0.8
152,0.1,0.9,Recall10_2019,33.83,Recall10,2019,0.1:0.9
153,0.0,1.0,Recall10_2019,29.15,Recall10,2019,0.0:1.0
154,1.0,0.0,Recall10_2020,29.89,Recall10,2020,1.0:0.0
155,0.9,0.1,Recall10_2020,36.09,Recall10,2020,0.9:0.1
156,0.8,0.2,Recall10_2020,39.48,Recall10,2020,0.8:0.2
157,0.7,0.3,Recall10_2020,43.29,Recall10,2020,0.7:0.3
158,0.6,0.4,Recall10_2020,43.38,Recall10,2020,0.6:0.4
159,0.5,0.5,Recall10_2020,42.83,Recall10,2020,0.5:0.5
160,0.4,0.6,Recall10_2020,41.74,Recall10,2020,0.4:0.6
161,0.3,0.7,Recall10_2020,41.08,Recall10,2020,0.3:0.7
162,0.2,0.8,Recall10_2020,39.52,Recall10,2020,0.2:0.8
163,0.1,0.9,Recall10_2020,35.28,Recall10,2020,0.1:0.9
164,0.0,1.0,Recall10_2020,32.99,Recall10,2020,0.0:1.0
165,1.0,0.0,Recall10_2021,20.38,Recall10,2021,1.0:0.0
166,0.9,0.1,Recall10_2021,25.85,Recall10,2021,0.9:0.1
167,0.8,0.2,Recall10_2021,33.31,Recall10,2021,0.8:0.2
168,0.7,0.3,Recall10_2021,37.43,Recall10,2021,0.7:0.3
169,0.6,0.4,Recall10_2021,39.55,Recall10,2021,0.6:0.4
170,0.5,0.5,Recall10_2021,40.85,Recall10,2021,0.5:0.5
171,0.4,0.6,Recall10_2021,41.39,Recall10,2021,0.4:0.6
172,0.3,0.7,Recall10_2021,41.56,Recall10,2021,0.3:0.7
173,0.2,0.8,Recall10_2021,39.78,Recall10,2021,0.2:0.8
174,0.1,0.9,Recall10_2021,39.55,Recall10,2021,0.1:0.9
175,0.0,1.0,Recall10_2021,36.99,Recall10,2021,0.0:1.0
