,Interpolation_w1,Interpolation_w2,Metric_Month,Value,Metric,Month,Interpolation
31,0.1,0.9,NDCG5_Dec,43.11,NDCG5,Dec,0.1:0.9
32,0.0,1.0,NDCG5_Dec,42.68,NDCG5,Dec,0.0:1.0
33,1.0,0.0,NDCG10_Jan,32.19,NDCG10,Jan,1.0:0.0
34,0.9,0.1,NDCG10_Jan,29.79,NDCG10,Jan,0.9:0.1
35,0.8,0.2,NDCG10_Jan,25.0,NDCG10,Jan,0.8:0.2
36,0.7,0.3,NDCG10_Jan,21.63,NDCG10,Jan,0.7:0.3
37,0.6,0.4,NDCG10_Jan,19.32,NDCG10,Jan,0.6:0.4
38,0.5,0.5,NDCG10_Jan,18.46,NDCG10,Jan,0.5:0.5
39,0.4,0.6,NDCG10_Jan,17.9,NDCG10,Jan,0.4:0.6
40,0.3,0.7,NDCG10_Jan,18.42,NDCG10,Jan,0.3:0.7
41,0.2,0.8,NDCG10_Jan,18.92,NDCG10,Jan,0.2:0.8
42,0.1,0.9,NDCG10_Jan,19.1,NDCG10,Jan,0.1:0.9
43,0.0,1.0,NDCG10_Jan,19.81,NDCG10,Jan,0.0:1.0
44,1.0,0.0,NDCG10_Jun,28.64,NDCG10,Jun,1.0:0.0
45,0.9,0.1,NDCG10_Jun,29.5,NDCG10,Jun,0.9:0.1
46,0.8,0.2,NDCG10_Jun,30.63,NDCG10,Jun,0.8:0.2
47,0.7,0.3,NDCG10_Jun,30.71,NDCG10,Jun,0.7:0.3
48,0.6,0.4,NDCG10_Jun,31.05,NDCG10,Jun,0.6:0.4
49,0.5,0.5,NDCG10_Jun,32.23,NDCG10,Jun,0.5:0.5
50,0.4,0.6,NDCG10_Jun,32.32,NDCG10,Jun,0.4:0.6
51,0.3,0.7,NDCG10_Jun,31.73,NDCG10,Jun,0.3:0.7
52,0.2,0.8,NDCG10_Jun,31.73,NDCG10,Jun,0.2:0.8
53,0.1,0.9,NDCG10_Jun,30.88,NDCG10,Jun,0.1:0.9
54,0.0,1.0,NDCG10_Jun,31.0,NDCG10,Jun,0.0:1.0
55,1.0,0.0,NDCG10_Dec,28.79,NDCG10,Dec,1.0:0.0
56,0.9,0.1,NDCG10_Dec,34.21,NDCG10,Dec,0.9:0.1
57,0.8,0.2,NDCG10_Dec,39.71,NDCG10,Dec,0.8:0.2
58,0.7,0.3,NDCG10_Dec,42.16,NDCG10,Dec,0.7:0.3
59,0.6,0.4,NDCG10_Dec,43.19,NDCG10,Dec,0.6:0.4
60,0.5,0.5,NDCG10_Dec,44.07,NDCG10,Dec,0.5:0.5
61,0.4,0.6,NDCG10_Dec,43.86,NDCG10,Dec,0.4:0.6
62,0.3,0.7,NDCG10_Dec,42.81,NDCG10,Dec,0.3:0.7
63,0.2,0.8,NDCG10_Dec,42.67,NDCG10,Dec,0.2:0.8
64,0.1,0.9,NDCG10_Dec,40.78,NDCG10,Dec,0.1:0.9
65,0.0,1.0,NDCG10_Dec,40.27,NDCG10,Dec,0.0:1.0
