,Interpolation_w1,Interpolation_w2,Metric_Month,Value,Metric,Month,Interpolation
49,0.5,0.5,NDCG10_Jun,31.77,NDCG10,Jun,0.5:0.5
50,0.4,0.6,NDCG10_Jun,32.09,NDCG10,Jun,0.4:0.6
51,0.3,0.7,NDCG10_Jun,31.71,NDCG10,Jun,0.3:0.7
52,0.2,0.8,NDCG10_Jun,30.53,NDCG10,Jun,0.2:0.8
53,0.1,0.9,NDCG10_Jun,29.59,NDCG10,Jun,0.1:0.9
54,0.0,1.0,NDCG10_Jun,27.84,NDCG10,Jun,0.0:1.0
55,1.0,0.0,NDCG10_Dec,40.27,NDCG10,Dec,1.0:0.0
56,0.9,0.1,NDCG10_Dec,41.23,NDCG10,Dec,0.9:0.1
57,0.8,0.2,NDCG10_Dec,42.03,NDCG10,Dec,0.8:0.2
58,0.7,0.3,NDCG10_Dec,42.88,NDCG10,Dec,0.7:0.3
59,0.6,0.4,NDCG10_Dec,43.67,NDCG10,Dec,0.6:0.4
60,0.5,0.5,NDCG10_Dec,45.21,NDCG10,Dec,0.5:0.5
61,0.4,0.6,NDCG10_Dec,46.32,NDCG10,Dec,0.4:0.6
62,0.3,0.7,NDCG10_Dec,47.32,NDCG10,Dec,0.3:0.7
63,0.2,0.8,NDCG10_Dec,47.76,NDCG10,Dec,0.2:0.8
64,0.1,0.9,NDCG10_Dec,47.48,NDCG10,Dec,0.1:0.9
65,0.0,1.0,NDCG10_Dec,46.75,NDCG10,Dec,0.0:1.0
